Dataset,Samples,Features,Classes,Accuracy,Macro_F1,Target
dataset_62_zoo.csv,101,16,7,1.0,1.0,type
dataset_61_iris.csv,150,4,3,1.0,1.0,class
dataset_28_optdigits.csv,5620,64,10,0.984,0.9838,class
dataset_375_JapaneseVowels.csv,9961,14,9,0.9794,0.9787,speaker
dataset_187_wine.csv,178,13,3,0.9722,0.9691,class
dataset_20_mfeat-pixel.csv,2000,240,10,0.97,0.97,class
dataset_30_page-blocks.csv,5473,10,5,0.9699,0.8414,class
dataset_377_synthetic_control.csv,600,60,6,0.9667,0.9584,class
dataset_16_mfeat-karhunen.csv,2000,64,10,0.965,0.9643,class
dataset_2_anneal.csv,898,32,5,0.9611,0.7622,class
dataset_36_segment.csv,2310,19,7,0.9502,0.9459,class
dataset_12_mfeat-factors.csv,2000,216,10,0.945,0.9412,class
dataset_57_hypothyroid.csv,3772,31,4,0.943,0.6081,Class
dataset_35_dermatology.csv,366,34,6,0.9189,0.9035,class
dataset_185_baseball.csv,1340,21,3,0.9142,0.6237,Hall_of_Fame
dataset_182_satimage.csv,6430,36,6,0.9036,0.8892,class
dataset_39_ecoli.csv,336,7,8,0.8971,0.7253,class
dataset_307_vowel.csv,990,25,11,0.8939,0.891,Class
dataset_42_soybean.csv,683,64,19,0.8832,0.899,class
dataset_11_balance-scale.csv,625,4,3,0.84,0.598,class
dataset_46_splice.csv,3190,227,3,0.8229,0.8186,Class
dataset_14_mfeat-fourier.csv,2000,76,10,0.815,0.8034,class
dataset_22_mfeat-zernike.csv,2000,47,10,0.81,0.8095,class
dataset_60_waveform-5000.csv,5000,40,3,0.776,0.776,class
dataset_10_lymph.csv,148,32,4,0.7667,0.5167,class
dataset_328_bridges.csv,105,21,6,0.7619,0.5308,TYPE
dataset_18_mfeat-morphological.csv,2000,6,10,0.72,0.7181,class
dataset_327_bridges.csv,105,18,6,0.7143,0.5373,TYPE
dataset_186_braziltourism.csv,412,8,7,0.6988,0.1391,Trips
dataset_41_glass.csv,214,9,6,0.6977,0.6412,Type
dataset_54_vehicle.csv,846,18,4,0.6824,0.6754,Class
dataset_329_hayes-roth.csv,160,4,3,0.6562,0.6861,class
dataset_378_ipums_la_99-small.csv,8844,594,7,0.645,0.2435,movedin
dataset_381_ipums_la_98-small.csv,7485,596,7,0.6239,0.235,movedin
dataset_9_autos.csv,205,65,6,0.6098,0.4971,symboling
dataset_181_yeast.csv,1484,8,10,0.5623,0.4774,class_protein_localization
dataset_338_grub-damage.csv,155,29,4,0.5484,0.4854,GG_new
dataset_5_arrhythmia.csv,452,279,13,0.5165,0.1697,class
dataset_48_tae.csv,151,5,3,0.5161,0.5171,Class_attribute
dataset_285_flags.csv,194,45,8,0.5128,0.3376,religion
dataset_373_UNIX_user_data.csv,9100,5964,9,0.4945,0.4388,user
dataset_188_eucalyptus.csv,736,86,5,0.4527,0.4284,Utility
dataset_23_cmc.csv,1473,9,3,0.4475,0.4335,Contraceptive_method_used
dataset_382_ipums_la_97-small.csv,7019,652,8,0.2991,0.2216,movedin
dataset_374_SyskillWebert-BioMedical.csv,131,260,3,0.2593,0.1373,class
